county_code,date_local,pm25_aqi,pm_25_ug_m3,site_address,state_code
65,9/25/2013,24,5.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/25/2013,24,5.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/25/2013,24,5.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/22/2013,20,4.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/22/2013,20,4.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/22/2013,20,4.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/22/2013,20,4.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/22/2013,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/22/2013,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/22/2013,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/22/2013,19,4.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/22/2013,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/22/2013,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/22/2013,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/22/2013,19,4.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/19/2013,53,12.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/19/2013,53,12.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/19/2013,53,12.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/19/2013,53,12.9,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/19/2013,53,13.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/19/2013,53,13.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/19/2013,53,13.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/19/2013,53,13.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/19/2013,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/19/2013,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/19/2013,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/19/2013,53,13.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/19/2013,53,13,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/19/2013,53,13,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/19/2013,53,13,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/19/2013,53,13,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/16/2013,46,11.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/16/2013,46,11.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/16/2013,46,11.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/16/2013,46,11.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/16/2013,45,10.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/16/2013,45,10.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/16/2013,45,10.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/16/2013,45,10.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/16/2013,45,10.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/16/2013,45,10.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/16/2013,45,10.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/16/2013,45,10.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/13/2013,39,9.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/13/2013,39,9.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/13/2013,39,9.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/13/2013,39,9.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/13/2013,36,8.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/13/2013,36,8.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/13/2013,36,8.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/13/2013,36,8.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/13/2013,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/13/2013,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/13/2013,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/13/2013,35,8.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/13/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/13/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/13/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/13/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/10/2013,62,17.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/10/2013,62,17.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/10/2013,62,17.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/10/2013,62,17.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/10/2013,65,18.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/10/2013,65,18.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/10/2013,65,18.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/10/2013,65,18.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/10/2013,64,18.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/10/2013,64,18.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/10/2013,64,18.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/10/2013,64,18.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/7/2013,56,14.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/7/2013,56,14.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/7/2013,56,14.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/7/2013,56,14.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/7/2013,58,15.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/7/2013,58,15.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/7/2013,58,15.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/7/2013,58,15.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/7/2013,55,13.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/7/2013,55,13.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/7/2013,55,13.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/7/2013,55,13.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/7/2013,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/7/2013,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/7/2013,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/7/2013,55,14,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/4/2013,33,7.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2013,33,7.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2013,33,7.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2013,33,7.9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/4/2013,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/4/2013,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/4/2013,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/4/2013,32,7.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/4/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/4/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/4/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/4/2013,33,7.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/1/2013,51,12.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/1/2013,51,12.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/1/2013,51,12.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/1/2013,51,12.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,9/1/2013,53,13.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2013,53,13.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2013,53,13.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2013,53,13.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,9/1/2013,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/1/2013,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/1/2013,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/1/2013,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/1/2013,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/1/2013,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/1/2013,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,9/1/2013,50,11.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/29/2013,59,16.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/29/2013,59,16.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/29/2013,59,16.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/29/2013,59,16.1,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/29/2013,58,15.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/29/2013,58,15.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/29/2013,58,15.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/29/2013,58,15.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/29/2013,58,15.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/29/2013,58,15.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/29/2013,58,15.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/29/2013,58,15.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/26/2013,43,10.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/26/2013,43,10.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/26/2013,43,10.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/26/2013,43,10.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/26/2013,48,11.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/26/2013,48,11.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/26/2013,48,11.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/26/2013,48,11.6,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/26/2013,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/26/2013,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/26/2013,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/26/2013,44,10.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/26/2013,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/26/2013,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/26/2013,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/26/2013,43,10.4,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/23/2013,44,10.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/23/2013,44,10.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/23/2013,44,10.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/23/2013,44,10.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/23/2013,43,10.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/23/2013,43,10.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/23/2013,43,10.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/23/2013,43,10.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/23/2013,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/23/2013,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/23/2013,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/23/2013,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/20/2013,26,6.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/20/2013,26,6.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/20/2013,26,6.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/20/2013,26,6.3,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/20/2013,21,5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2013,21,5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2013,21,5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2013,21,5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/20/2013,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/20/2013,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/20/2013,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/20/2013,23,5.6,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/20/2013,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/20/2013,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/20/2013,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/20/2013,23,5.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/17/2013,30,7.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2013,30,7.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2013,30,7.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2013,30,7.3,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/17/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/17/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/17/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/17/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/17/2013,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/17/2013,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/17/2013,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/17/2013,31,7.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/14/2013,52,12.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/14/2013,52,12.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/14/2013,52,12.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/14/2013,52,12.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/14/2013,50,12,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2013,50,12,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2013,50,12,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2013,50,12,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/14/2013,53,12.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/14/2013,53,12.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/14/2013,53,12.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/14/2013,53,12.9,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/14/2013,52,12.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/14/2013,52,12.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/14/2013,52,12.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/14/2013,52,12.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/11/2013,30,7.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/11/2013,30,7.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/11/2013,30,7.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/11/2013,30,7.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/11/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/11/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/11/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/11/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/11/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/11/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/11/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/11/2013,32,7.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/8/2013,47,11.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/8/2013,47,11.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/8/2013,47,11.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/8/2013,47,11.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/8/2013,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/8/2013,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/8/2013,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/8/2013,39,9.4,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/8/2013,42,10.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/8/2013,42,10.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/8/2013,42,10.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/8/2013,42,10.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/8/2013,42,10.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/8/2013,42,10.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/8/2013,42,10.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/8/2013,42,10.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/5/2013,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/5/2013,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/5/2013,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/5/2013,33,8,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/5/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/5/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/5/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/5/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/5/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/5/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/5/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/5/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/2/2013,47,11.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/2/2013,47,11.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/2/2013,47,11.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/2/2013,47,11.2,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,8/2/2013,46,11,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/2/2013,46,11,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/2/2013,46,11,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/2/2013,46,11,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,8/2/2013,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/2/2013,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/2/2013,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/2/2013,45,10.7,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/2/2013,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/2/2013,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/2/2013,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,8/2/2013,44,10.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/30/2013,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/30/2013,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/30/2013,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/30/2013,38,9.2,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/30/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/30/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/30/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/30/2013,33,8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/30/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/30/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/30/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/30/2013,34,8.1,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/27/2013,57,15,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,7/27/2013,57,15,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,7/27/2013,57,15,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,7/27/2013,57,15,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,7/27/2013,59,15.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/27/2013,59,15.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/27/2013,59,15.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/27/2013,59,15.7,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/27/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/27/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/27/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/27/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/27/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/27/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/27/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/27/2013,57,14.8,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/24/2013,38,9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/24/2013,38,9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/24/2013,38,9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/24/2013,38,9,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/24/2013,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/24/2013,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/24/2013,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/24/2013,38,9.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/24/2013,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/24/2013,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/24/2013,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/24/2013,40,9.5,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/21/2013,38,9.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,7/21/2013,38,9.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,7/21/2013,38,9.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,7/21/2013,38,9.1,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,7/21/2013,35,8.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/21/2013,35,8.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/21/2013,35,8.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/21/2013,35,8.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/21/2013,34,8.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/18/2013,40,9.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/18/2013,40,9.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/18/2013,40,9.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/18/2013,40,9.5,"1517 TOMBRAS AVENUE, EAST RIDGE",47
65,7/18/2013,43,10.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/18/2013,43,10.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/18/2013,43,10.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/18/2013,43,10.3,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/18/2013,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/18/2013,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/18/2013,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/18/2013,43,10.2,RIVERSIDE SUBSTATION  911 SISKIN DR,47
65,7/15/2013,24,5.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
65,7/15/2013,24,5.7,SODDY DAISY H.S.  00618 SEQUOYAH RD,47
